title,category,quantity_text,url,image_url,serves,time,name
Cacio e Pepe Orzotto,Dinner,1 package,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,orzo
Cacio e Pepe Orzotto,Dinner,1 package,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,cut butternut squash
Cacio e Pepe Orzotto,Dinner,1 jar,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,cacio e pepe pasta sauce
Cacio e Pepe Orzotto,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/cacio-e-pepe-orzotto,https://www.traderjoes.com/content/dam/trjo/context-images/03029-orzo-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 30 mins,apple cider vinegar
Gluten Free Shrimp Scampi Tagliatelle,Dinner,1 package,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,gluten free tagliatelle pasta
Gluten Free Shrimp Scampi Tagliatelle,Dinner,6 tablespoons,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,extra virgin olive oil
Gluten Free Shrimp Scampi Tagliatelle,Dinner,1/3 cup,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,nutritional yeast
Gluten Free Shrimp Scampi Tagliatelle,Dinner,1 pound,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,wild uncooked argentinian shrimp
Gluten Free Shrimp Scampi Tagliatelle,Dinner,4 roughly,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,chopped cloves garlic
Gluten Free Shrimp Scampi Tagliatelle,Dinner,½ teaspoon,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,red pepper flakes
Gluten Free Shrimp Scampi Tagliatelle,Dinner,½ cup,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,dry white wine
Gluten Free Shrimp Scampi Tagliatelle,Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,butter
Gluten Free Shrimp Scampi Tagliatelle,Dinner,,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,juice half lemon
Gluten Free Shrimp Scampi Tagliatelle,Dinner,,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,sea salt
Gluten Free Shrimp Scampi Tagliatelle,Dinner,¼ cup,https://www.traderjoes.com/home/recipes/gluten-free-shrimp-scampi-tagliatelle,https://www.traderjoes.com/content/dam/trjo/context-images/75961-gf-tagliatelle-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 35 mins,parsley
Chicken Parm-ioli,Dinner,1 jar,https://www.traderjoes.com/home/recipes/chicken-parm-ioli,https://www.traderjoes.com/content/dam/trjo/context-images/45226-rstd-garlic-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,garlic marinara sauce
Chicken Parm-ioli,Dinner,1 package,https://www.traderjoes.com/home/recipes/chicken-parm-ioli,https://www.traderjoes.com/content/dam/trjo/context-images/45226-rstd-garlic-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,chicken nuggets
Chicken Parm-ioli,Dinner,1 package,https://www.traderjoes.com/home/recipes/chicken-parm-ioli,https://www.traderjoes.com/content/dam/trjo/context-images/45226-rstd-garlic-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,ravioli
Chicken Parm-ioli,Dinner,1 package,https://www.traderjoes.com/home/recipes/chicken-parm-ioli,https://www.traderjoes.com/content/dam/trjo/context-images/45226-rstd-garlic-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 45 mins,mozzarella cheese log
Chimichurri Fettuccine,Lunch & Dinner,2 tablespoons,https://www.traderjoes.com/home/recipes/chimichurri-fettuccine,https://www.traderjoes.com/content/dam/trjo/context-images/58643-gf-fettucinie-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,extra virgin olive oil
Chimichurri Fettuccine,Lunch & Dinner,1 bag,https://www.traderjoes.com/home/recipes/chimichurri-fettuccine,https://www.traderjoes.com/content/dam/trjo/context-images/58643-gf-fettucinie-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,argentinian red shrimp
Chimichurri Fettuccine,Lunch & Dinner,1 package,https://www.traderjoes.com/home/recipes/chimichurri-fettuccine,https://www.traderjoes.com/content/dam/trjo/context-images/58643-gf-fettucinie-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,gluten free egg fettucine pasta
Chimichurri Fettuccine,Lunch & Dinner,½ cup,https://www.traderjoes.com/home/recipes/chimichurri-fettuccine,https://www.traderjoes.com/content/dam/trjo/context-images/58643-gf-fettucinie-pasta-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 25 mins,chimichurri sauce
Coconut Lime Quinoa,Appetizers & Sides,1 cup,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,white quinoa
Coconut Lime Quinoa,Appetizers & Sides,1 can,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,coconut milk
Coconut Lime Quinoa,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,lime
Coconut Lime Quinoa,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,sea salt
Coconut Lime Quinoa,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/coconut-lime-quinoa,https://www.traderjoes.com/content/dam/trjo/context-images/55238-coconut-milk-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 20 mins,cilantro
Olive & Herb Cream Cheese Dip,Appetizers & Sides,1 container,https://www.traderjoes.com/home/recipes/olive-herb-cream-cheese-dip,https://www.traderjoes.com/content/dam/trjo/context-images/75423-org-cream-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,plain cream cheese spread
Olive & Herb Cream Cheese Dip,Appetizers & Sides,½ cup,https://www.traderjoes.com/home/recipes/olive-herb-cream-cheese-dip,https://www.traderjoes.com/content/dam/trjo/context-images/75423-org-cream-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,and herbs mixed nuts
Olive & Herb Cream Cheese Dip,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/olive-herb-cream-cheese-dip,https://www.traderjoes.com/content/dam/trjo/context-images/75423-org-cream-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,celery
Olive & Herb Cream Cheese Dip,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/olive-herb-cream-cheese-dip,https://www.traderjoes.com/content/dam/trjo/context-images/75423-org-cream-cheese-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,fig & olive crisps
Pumpkin Bars,Desserts,1 stick,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,butter
Pumpkin Bars,Desserts,2 Large,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,eggs
Pumpkin Bars,Desserts,1 box,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,pumpkin bread & muffin mix
Pumpkin Bars,Desserts,¾ cup,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,cane sugar
Pumpkin Bars,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,water
Pumpkin Bars,Desserts,1 cup,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,sour cream
Pumpkin Bars,Desserts,½ teaspoon,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,pure bourbon vanilla extract
Pumpkin Bars,Desserts,1/3 cup,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,sugar
Pumpkin Bars,Desserts,,https://www.traderjoes.com/home/recipes/pumpkin-bars,https://www.traderjoes.com/content/dam/trjo/recipes/pumpkin-bars.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 16,Time 50 mins,pumpkin pie spice
Maple Marshmallow Popcorn Bars,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/maple-marshmallow-popcorn-bars,https://www.traderjoes.com/content/dam/trjo/context-images/76219-mini-maple-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 25 mins,butter
Maple Marshmallow Popcorn Bars,Desserts,1,https://www.traderjoes.com/home/recipes/maple-marshmallow-popcorn-bars,https://www.traderjoes.com/content/dam/trjo/context-images/76219-mini-maple-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 25 mins,mini maple flavored marshmallows
Maple Marshmallow Popcorn Bars,Desserts,8 cups,https://www.traderjoes.com/home/recipes/maple-marshmallow-popcorn-bars,https://www.traderjoes.com/content/dam/trjo/context-images/76219-mini-maple-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 25 mins,movie theater popcorn
Chocolate Peanut Nachos,Desserts,2,https://www.traderjoes.com/home/recipes/archive-desserts/chocolate-peanut-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/71089-graham-crackers-3393-chocolate-peanut-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,gala apples
Chocolate Peanut Nachos,Desserts,3 generous,https://www.traderjoes.com/home/recipes/archive-desserts/chocolate-peanut-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/71089-graham-crackers-3393-chocolate-peanut-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,spoonfuls creamy salted peanut butter
Chocolate Peanut Nachos,Desserts,4,https://www.traderjoes.com/home/recipes/archive-desserts/chocolate-peanut-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/71089-graham-crackers-3393-chocolate-peanut-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,graham cracker squares
Chocolate Peanut Nachos,Desserts,1 bar,https://www.traderjoes.com/home/recipes/archive-desserts/chocolate-peanut-nachos,https://www.traderjoes.com/content/dam/trjo/context-images/71089-graham-crackers-3393-chocolate-peanut-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 10 mins,dark chocolate
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,extra virgin olive oil
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,2,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,sourdough sliced bread
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,1 tablespoon,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,ranch
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,2,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,romaine hearts
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,8 slices,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,uncured apple smoked bacon
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,1 cup,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,mini heirloom tomatoes
Half-Hearted BLT Salad,Lunch & Appetizers & Sides,,https://www.traderjoes.com/home/recipes/half-hearted-blt-salad,https://www.traderjoes.com/content/dam/trjo/context-images/37786-romaine-hearts-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 45 mins,buttermilk ranch dressing
Grilled Fruit Skewers,Appetizers & Sides & Desserts,,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,skewers
Grilled Fruit Skewers,Appetizers & Sides & Desserts,1 cup,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,cubed watermelon
Grilled Fruit Skewers,Appetizers & Sides & Desserts,1 cup,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,pineapple
Grilled Fruit Skewers,Appetizers & Sides & Desserts,1 cup,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,cubed cantaloupe
Grilled Fruit Skewers,Appetizers & Sides & Desserts,2,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,lime
Grilled Fruit Skewers,Appetizers & Sides & Desserts,,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,oil
Grilled Fruit Skewers,Appetizers & Sides & Desserts,,https://www.traderjoes.com/home/recipes/grilled-fruit-skewers,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-fruit-kebabs-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 20 mins,chile lime seasoning blend
BBQ'd Onion Blossom,Appetizers & Sides,1 large,https://www.traderjoes.com/home/recipes/bbqd-onion-blossom,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-onion-blossom-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,yellow onion
BBQ'd Onion Blossom,Appetizers & Sides,3 tablespoons,https://www.traderjoes.com/home/recipes/bbqd-onion-blossom,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-onion-blossom-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,garlic spread dip
BBQ'd Onion Blossom,Appetizers & Sides,¼ cup,https://www.traderjoes.com/home/recipes/bbqd-onion-blossom,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-onion-blossom-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,nutritional yeast
BBQ'd Onion Blossom,Appetizers & Sides,2 teaspoons,https://www.traderjoes.com/home/recipes/bbqd-onion-blossom,https://www.traderjoes.com/content/dam/trjo/context-images/grilled-onion-blossom-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2-4,Time 25 mins,mushroom & company multipurpose umami seasoning blend
