ingredient_id,ingredient_name
1694,TJ's Extra Virgin Olive Oil
1695,TJ's Organic Tahini
1696,water; 2 teaspoons TJ's Minced Garlic
1697,TJ's Organic Reduced Sugar Raspberry (or Strawberry) Preserves
1698,jars TJ's Sweet Chili Sauce
1699,TJ's Turkey Meatballs
1700,TJ's Sriracha Flavored Baked Tofu
1701,"large TJ's Eggs, egg whites separated"
1702,TJ's Panko Breadcrumbs
1703,TJ's Nori Komi Furikake
1704,bag TJ's Frozen Meatballs (we used the Turkey variety)
1705,bottle TJ's Organic Sriracha and Roasted Garlic BBQ Sauce
1706,chopped TJ's Chives (optional)
1707,"bag TJ’s Organic Tuscan Kale, chopped fine"
1708,TJ’s Steamed Lentils
1709,quartered TJ’s Baby Heirloom Tomatoes
1710,"small TJ’s Shallot, minced"
1711,TJ’s Dijon Mustard with White Wine
1712,TJ’s Clover Honey
1713,"TJ’s Sea Salt, or to taste"
1714,"TJ’s Ground Black Pepper, or to taste"
1715,"bag (3 lbs.) TJ's Organic Sweet Potatoes, peeled and sliced into thin planks"
1716,"TJ's Frozen Spinach & Artichoke Dip, microwaved according to directions"
1717,"TJ's Quattro Formaggio Shredded Cheese Blend, divided"
1718,bag TJ’s Gluten Free Breaded Chicken Breast Nuggets
1719,TJ’s Jalapenos (optional)
1720,box TJ’s Gluten Free Toaster Waffles
1721,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped (optional)"
1722,TJ's Diced Onions
1723,TJ's Organic Baked Beans
1724,TJ's Organic Sriracha & Roasted Garlic BBQ Sauce
1725,"Freshly chopped Cilantro, Chives or Parsley, for garnish (optional)"
1726,TJ's Red Wine Vinegar
1727,grinds TJ's South African Smoke Seasoning (Seasonal)
1728,TJ's Dried Oregano
1729,TJ's Premium and Peeled Garlic Cloves
1730,"Spanish Organic EVOO, divided"
1731,(packed) fresh TJ's Cilantro
1732,(packed) fresh TJ's Parsley
1733,"medium sized TJ's Organic Gold Potatoes, peeled and cut into one inch cubes"
1734,"TJ's Chives, chopped"
1735,TJ's 100% Spanish Organic Extra Virgin Garlic Flavored Olive Oil
1736,"TJ's Spices of the World, Smoked Paprika"
1737,(1lb) bag TJ’s Dutch Yellow Baby Potatoes
1738,"bag TJ's Jumbo Cooked Shrimp (Peeled, Tail Off, Whole)"
1739,TJ's Baguette
1740,"TJ's Mayonnaise, divided"
1741,quartered TJ's Mini Heirloom Tomatoes
1742,finely chopped TJ's Parsley
1743,TJ's Jalapeño Pepper Hot Sauce
1744,"TJ's Organic Tricolor Quinoa, cooked according to package instruction and cooled to room temperature"
1745,"bag TJ’s Sugar Snap Peas, steamed according to microwave package instructions"
1746,"TJ’s Pineapple Tidbits, thawed"
1747,TJ’s Organic Toasted Sesame Dressing
1748,"TJ’s Green Onions, chopped"
1749,TJ’s Unsalted Dry Toasted Sliced Almonds
1750,TJ's Sea Salted Saddle Potato Crisps
1751,"TJ's Pico de Gallo Salsa (Mild or Hot, your choice!)"
1752,TJ's Fancy Shredded Mexican Cheese Blend
1753,TJ's Fresh Cilantro (optional)
1754,TJ's Sweet Potatoes
1755,TJ's 100% Greek Kalamata Olive Oil
1756,TJ's Arugula
1757,"TJ's Beets in Vinaigrette, julienned"
1758,"TJ's Roasted and Salted Pecans, chopped"
1759,"TJ's Balsamic Glaze, for garnish"
1760,TJ's Plain Pizza Dough
1761,TJ's Egg
1762,"*If you'd prefer to skip the pretzel-making, substitute the ingredients above with 1 package of TJ's Big Soft Pretzels, prepared according to package instructions & cut into bite-sized pieces."
1763,"TJ's Shallots, minced"
1764,TJ's Shredded Sharp Cheddar Cheese (or your preferred Cheddar)
1765,TJ's Garlic Powder
1766,Josephsbrau Bohemian Lager
1767,"TJ's Sea Salt & Black Pepper, to taste"
1768,"Bag or 18 oz. TJ's Frozen Mashed Sweet Potatoes (seasonal), defrosted"
1769,TJ's Ground Nutmeg (seasonal)
1770,TJ's Brown Sugar
1771,TJ's Pure Vanilla Extract
1772,"slices TJ's Apple Smoked Bacon, cooked and crumbled"
1773,TJ's Buttermilk Pancake & All-Purpose Baking Mix
1774,"TJ's Salted Butter, softened"
1775,parts TJ's Clarified Butter
1776,part your favorite TJ's Honey
1777,Flour for the board
1778,inch round cookie cutter
1779,TJ's Organic Brown Eggs
1780,TJ's Sunflower Oil
1781,box TJ's Cornbread Baking Mix
1782,"TJ's Hot & Sweet Jalapeños, diced"
1783,"slices TJ's Apple Smoked Bacon, cooked and chopped"
1784,"TJ's Cream Cheese, softened"
1785,TJ's Organic Pepper Jack Cheese (shredded)
1786,"TJ's Fancy Shredded Mexican Blend Cheese, divided"
1787,TJ's Roasted Corn
1788,TJ's Organic Sour Cream
1789,finely chopped Cilantro
1790,Juice of one TJ's Lime
1791,Pinch of TJ's Sea Salt
1792,TJ's Avocado Spray Oil
1793,"1/2 cups TJ's Shredded Pepper Jack Cheese, divided"
1794,TJ's Salsa Verde
1795,1/2 teaspoons TJ's Garlic Powder
1796,"TJ's Tuscan Melon (or small TJ's Cantaloupe), cubed"
1797,"TJ's Sliced Prosciutto, gently sliced in half lengthwise"
1798,"Fresh Basil, rinsed & dried"
1799,Toothpicks
1800,"TJ's Sea Salt, more to taste"
1801,TJ's Ground Cumin
1802,Cayenne Pepper (optional)
1803,TJ's Clarified Butter or TJ's 100% Canola Oil
1804,TJ's Raw Shelled Pumpkin Seeds
1805,"1/2 Tbsp fresh TJ's Rosemary Leaves, roughly chopped"
1806,TJ's Organic Quinoa
1807,oz. TJ's Pineapple Juice (refrigerated) or 2 cans TJ's 100% Pineapple Juice (shelf-stable)
1808,TJ's Grapeseed Oil
1809,TJ's Pineapple Tidbits
1810,"TJ's Red Bell Pepper, chopped"
1811,"TJ's Green Onion, chopped"
1812,TJ's Crushed Red Chile Pepper
1813,"small (1 oz) slices TJ's Multigrain Bread, toasted"
1814,TJ's Avocado
1815,TJ's Sardines in Oil
1816,TJ's English Peas
1817,your favorite TJ's Extra Virgin Olive Oil
1818,"TJ's Mint leaves, chopped"
1819,"Dash TJ's Sea Salt, to taste"
1820,TJ's Goat Cheese Crumbles
1821,TJ's Hard Cooked Eggs
1822,TJ's Avocado's Number Guacamole
1823,"strips of TJ's Grilled Chicken Breast Strips, diced"
1824,"TJ's Grape Tomatoes, diced"
1825,"pieces TJ's Fully Cooked Uncured Bacon, crumbled"
1826,bag TJ's Organic Romaine Lettuce
1827,1/2 cups TJ's Organic Thick & Chunky Salsa
1828,TJ's Chevre With Honey Goat's Milk Cheese
1829,"TJ's Wild Blueberries, defrosted"
1830,TJ's Brioche Toasts
1831,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites
1832,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil
1833,TJ's Dry Roasted Unsalted Almonds
1834,TJ's Gluten Free Pretzel Twists
1835,TJ's Organic Canola Oil Spray
1836,box TJ's Beer Bread Mix (seasonal)
1837,Simpler Times Lager
1838,"block TJ's Unexpected Cheddar, grated and divided"
1839,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish"
1840,"TJ's Unsalted Butter, melted"
1841,bags TJ's Organic Shredded Green & Red Cabbage with Orange Carrots
1842,"TJ's Fuji Apple, julienned"
1843,TJ's Carolina Gold BBQ Sauce (seasonal)
1844,TJ's Real Mayonnaise (or TJ's Greek Yogurt)
1845,bag TJ’s Shishito Peppers
1846,"Spanish EVOO, divided"
1847,Lime Juice
1848,TJ’s Premium Peeled Garlic Cloves
1849,"(2 pounds) TJ's Organic Carrots Of Many Colors, rinsed and dried"
1850,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar
1851,Fresh Thyme
1852,TJ's Brussels Sprouts Stalk (Seasonal)
1853,of your favorite TJ's Maple Syrup
1854,"TJ's Dried Cranberries or TJ's Fresh Pomegranate Seeds, for garnish"
1855,slices TJ's Uncured Apple Smoked Bacon
1856,bag TJ's Frozen Mashed Potatoes
1857,"Water, plus 2 tablespoons"
1858,bag TJ's Cruciferous Crunch Collection
1859,Kerrygold Pure Irish Butter
1860,TJ's Gluten Free Crispbreads
1861,TJ's Whipped Cream Cheese
1862,"Fresh Dill, for garnish (optional)"
1863,tub (16 ounces) TJ's Organic Sour Cream
1864,jar TJ's Everything but the Bagel Sesame Seasoning Blend
1865,"Chopped Fresh Chives, for garnish (optional)"
1866,TJ's Organic Extra Virgin Coconut Oil
1867,bag TJ's Fresh Riced Cauliflower
1868,TJ's Cumin (to taste)
1869,TJ's Sea Salt (to taste)
1870,TJ's Gluten Free Cornbread Mix (seasonal)
1871,halved TJ's Organic Fresh Cranberries (seasonal)
1872,Zest from 1 Orange
1873,TJ's Red & White Belgian Endives
1874,"log TJ's Cranberry Chevre (seasonal), softened to room temperature"
1875,TJ's Raw Sliced Almonds
1876,wheel Le Rustique Camembert (seasonal)
1877,TJ's Cranberry Orange Relish (seasonal)
1878,"TJ's Water Crackers, for serving"
1879,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)"
1880,"large TJ's Avocado, diced"
1881,jar TJ's Corn and Chile Tomato-less Salsa
1882,"TJ's Black Beans, drained and rinsed"
1883,"container TJ's fresh Sugar Plum Tomatoes, halved"
1884,"TJ's Orange Bell Pepper, diced"
1885,TJ's Cilantro Salad Dressing
1886,"TJ's Organic Unbleached All-Purpose Flour, sifted"
1887,TJ's Thompson Seedless Raisins
1888,TJ's TJ's Egg
1889,1/4 cup TJ's Milk
1890,"TJ's Unsalted Butter, softened, plus more for serving"
1891,"wedge TJ's 12-Month Aged Manchego Añejo, cubed"
1892,"TJ's Black Mission Figs, halved (Seasonal)"
1893,"slices TJ's Prosciutto, sliced in half lengthwise"
1894,"TJ's Whole Grain Dijon Mustard and TJ's Honey, to serve (optional)"
1895,bags Trader Joe's Frozen Mashed Potatoes
1896,bottle (16 oz) TJ's Heavy Cream
1897,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend
1898,TJ's Salted Butter
1899,"TJ's Parsley, chopped, for garnish"
1900,TJ's Jalapeños
1901,TJ's Chunky Artichoke & Jalapeño Dip
1902,"TJ's Roasted Corn, defrosted"
1903,"TJ's Shredded Mozzarella Cheese, divided"
1904,"finely chopped TJ's Cilantro, plus more for garnish"
1905,"TJ's Salted Butter, melted"
1906,TJ's Japanese Style Panko Breadcrumbs
1907,bag TJ’s Hot & Spicy Chicken Wings Sections
1908,(about 12) TJ’s Organic Cut and Peeled Carrots
1909,stalks TJ’s Organic Celery Hearts
1910,TJ’s Chunky Blue Cheese Dressing & Dip
1911,A handful of TJ’s Parsley (optional garnish)
1912,container TJ's Israeli Feta
1913,TJ's California Extra-Virgin Olive Oil
1914,"TJ's Organic On The Vine Tomatoes, sliced (optional)"
1915,TJ's Middle Eastern Style Flatbread (optional)
1916,TJ's Thyme for garnish (optional)
1917,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces"
1918,"bag TJ's Roasted Corn, microwaved according to package directions"
1919,"TJ's Red Onion, diced"
1920,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped"
1921,to 3/4 cup TJ's Organic Rosé Vinaigrette
1922,"Turkey Neck, from TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)"
1923,(one stick) TJ's Unsalted Butter
1924,TJ's All-Purpose Flour
1925,TJ's Chicken Broth or Vegetable Broth
1926,pan drippings from cooked turkey (optional)
1927,bag TJ's Party Size Mini Meatballs
1928,bottle TJ's Carolina Gold Barbeque Sauce
1929,"TJ's Fresh Chives, chopped"
1930,TJ's Red Chili Pepper Flakes
1931,TJ's Peaches
1932,TJ's Apple Juice or TJ's Country Peach Juice
1933,your favorite TJ's Honey
1934,peeled & chopped TJ's Ginger
1935,slices of your favorite TJ's Multigrain Bread
1936,blackberries
1937,"TJ's Frozen Peach Slices, defrosted"
1938,honey
1939,"fresh mint, chopped"
1940,TJ's Creamy Salted Cashew Butter
1941,"Additional mint for garnish, if desired"
1942,(32 oz) container TJ’s Canola Oil
1943,pkgs TJ’s Fresh Ravioli (we used our Beef Bolognese variety)
1944,TJ’s Organic Brown Eggs
1945,"TJ’s Sea Salt, divided"
1946,"TJ’s Ground Black Pepper, divided"
1947,jar TJ’s Creamy Tomato Basil Pasta Sauce
1948,freshly grated TJ’s Parmesan Cheese
1949,minced TJ’s Parsley
1950,TJ's Organic Salsa Style Refried Black Beans
1951,tub (16 oz) TJ's Organic Sour Cream
1952,jar TJ's Double Roasted Salsa
1953,bag TJ's Organic Shredded 3 Cheese Blend
1954,TJ's Sliced Black Olives
1955,"TJ's Green Onions, thinly sliced"
1956,"Handful TJ's Fresh Cilantro, chopped"
1957,TJ's Restaurant Style Tortilla Chips (or your favorite TJ's Tortilla Chips) for dipping
1958,2-quart serving dish (or individual ramekins) for dip assembly
1959,"large head TJ's Iceberg Lettuce, cut into several wedges"
1960,TJ's Organic Ranch Dressing
1961,halved TJ's Mini Pearl Grape Tomatoes
1962,"TJ's Green Onions, white and green parts sliced thin"
1963,"TJ's Crumbled Blue Cheese, crumbled and divided"
1964,cooked and crumbled TJ's Uncured Black Forest Bacon
1965,(2 trays) TJ's Avocado's Number Guacamole
1966,Juice of half a TJ's Lime
1967,bag TJ's Broccoli & Kale Slaw Complete Salad Kit
1968,"TJ's Organic Great Northern Beans, drained and rinsed"
1969,slices TJ's Multigrain Bread
1970,jar TJ's Hot & Sweet Pepper Jelly
1971,"block of TJ's Cream Cheese, cut into 1/4""slices"
1972,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar)
1973,"of your favorite TJ's Olive Oil, plus more for frying"
1974,TJ's Microgreens OR 1 package TJ's Organic Spring Mix
1975,"ripe TJ's Peaches, pitted and thinly sliced"
1976,"Atalanta Halloumi Cheese, drained and sliced ¼-inch thick"
1977,"lb. TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed"
1978,"TJ's Organic Cooked & Peeled Chestnuts, halved"
1979,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)"
1980,"bag TJ's Cranberries, rinsed and drained"
1981,"medium-sized TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks"
1982,TJ's Ground Nutmeg (optional)
1983,Zest and 1/4 cup juice from 1 TJ's Orange
1984,diced TJ's Crystallized Ginger
1985,TJ's Walnut Baking Pieces
1986,your favorite TJ's Olive Oil
1987,"tray TJ's Creamed Greens (seasonal), cooked according to package directions"
1988,"pieces TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces"
1989,"1/2 cups TJ's Frozen Wild Boreal Blueberries, divided"
1990,"container TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature"
1991,"TJ's Cling Peach Halves, thinly sliced"
1992,"Fresh Basil, chopped, for garnish"
1993,log TJ’s Cranberry Chevre (seasonal)
1994,TJ’s Cream Cheese
1995,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces"
1996,"TJ’s Dried Cranberries, very finely diced"
1997,"Butternut Squash, roasted and cubed"
1998,Trader Joe's Organic Tahini
1999,"Paprika, plus more for garnish"
2000,Salt
2001,Pepper
2002,Juice of 1/2 a Lime
2003,"Trader Joe's Avocado Oil, plus more for garnish"
2004,Your favorite chips or veggies for dipping (we like Organic Blue Corn Tortilla Chips)
2005,wedge TJ's Triple Creme Brie
2006,bag TJ's Pumpkin Tortilla Chips (seasonal)
2007,"TJ's Pumpkin Butter (optional, seasonal)"
2008,chopped your favorite TJ's Bacon
2009,"TJ's Onions, diced"
2010,"TJ's Premium Peeled Garlic, chopped"
2011,TJ's Organic Yellow Mustard
2012,TJ's Organic Brown Sugar BBQ Sauce & Marinade
2013,"Fresh Cilantro, chopped, for garnish (optional)"
2014,TJ's Organic Tomato & Roasted Red Pepper Soup
2015,TJ's Channa Masala
2016,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)"
2017,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)"
2018,TJ's Fully Cooked Traditional Carnitas
2019,bags TJ's Frozen Organic Jasmine Rice
2020,"TJ's Organic Black Beans, rinsed and drained"
2021,TJ's Pico de Gallo
2022,TJ's Jalapeño Sauce
2023,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)"
2024,tubs TJ's Kettle Cooked Chicken Soup
2025,Gnocchi (shelf-stable)
2026,TJ's Whipping Cream (shelf-stable)
2027,"TJ's Fresh Thyme, for garnish (optional)"
2028,1/2 tablespoons your favorite TJ's Olive Oil
2029,1/2 tablespoons TJ's Italian Style Soffritto Seasoning Blend
2030,"handfuls Organic Shredded Kale, chopped"
2031,TJ's Diced Tomatoes
2032,"TJ's Organic Great Northern Beans, drained"
2033,Juice of 1 wedge of TJ's Lemon
2034,TJ's Shredded Mozzarella Cheese
2035,"bag TJs Organic French Rolls, heated or toasted to your preference"
2036,quart TJ's Buttermilk
2037,"of TJ's Garlic, crushed"
2038,Dash TJ's Smoked Paprika
2039,"TJ's Shallots, sliced thinly"
2040,TJ's All Natural Drumsticks
2041,TJ's Six Piece Organic Chicken Family Pack
2042,TJ's Spanish Extra Virgin Olive Oil
2043,"large TJ's Sweet White Onions, roughly sliced (about 4 cups)"
2044,"TJ's Ginger, chopped"
2045,jar TJ's Spanish Manzanilla Olives with Pemento Paste
2046,Baker Joseph's All Purpose White Flour
2047,TJ's Ground Cayenne Pepper
2048,TJ's Organic Chicken Broth
2049,"TJ's Lemon, juiced"
2050,"TJ's Dates, coarsely chopped"
2051,"bag TJ's Jasmine White Rice, cooked"
2052,"TJ's Portobello Mushrooms, diced"
2053,TJ's Beef-less Ground Beef
2054,plus 2 tablespoons TJ's Organic Spicy Taco Sauce
2055,Your favorite TJ's Tortillas
2056,"head of TJ's Iceberg Lettuce, shredded"
2057,"TJ's Roma Tomatoes, diced"
2058,TJ's Mild Shredded Cheddar Cheese
2059,TJ's Steamed Lentils
2060,"pouch TJ's Frozen Organic Brown Rice, heated"
2061,large handfuls of TJ's Baby Spinach
2062,"TJ's Red Bell Pepper, sliced"
2063,"Medium TJ's Red Onion, chopped"
2064,TJ's Sundried Tomatoes in Olive Oil
2065,"medium TJ's Garlic Cloves, peeled and diced"
2066,"TJ's Parsley, chopped"
2067,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil)
2068,TJ's Organic Cherry Tomatoes
2069,"TJ's Zucchini, sliced into half-moons"
2070,"Generous handful TJ's Fresh Basil, chopped (plus more for garnish)"
2071,TJ's Corn (fresh or thawed from frozen)
2072,TJ's Hearts of Palm Pasta
2073,TJ's Sea Salt and Black Pepper
2074,TJ's Asian Stir Fry Veggies
2075,"TJ's Firm Tofu, pressed and cubed"
2076,TJ's Organic Toasted Sesame Oil
2077,TJ's Orange Juice
2078,TJ's Clover Honey
2079,"TJ's Fresh Ginger, grated"
2080,(16 oz) TJ's All Natural Ground Turkey
2081,minced TJ's Yellow Onion
2082,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend
2083,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns
2084,slices TJ's Sliced Aged Swiss Cheese
2085,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer"
2086,Your favorite crunchy TJ's Salad Greens or Microgreens
2087,TJ's Pineapple
2088,"bags TJ's Frozen Jasmine Rice, heated"
2089,bag TJ's Frozen BBQ Chicken Teriyaki
2090,TJ's Coconut Oil
2091,TJ's Soyaki
2092,Trader Joe's Organic Baked Teriyaki Tofu
2093,"TJs Organic Brown Sugar BBQ Sauce & Marinade, plus more to finish, if desired"
2094,bag TJ's Soycutash
2095,"water, or more if needed"
2096,bags TJ's Organic Power to the Greens
2097,Extra Virgin Olive Oil
2098,"Salt & pepper, to taste"
2099,TJ's Taquitos (Beef or Chicken)
2100,jar TJ's Enchilada Sauce
2101,"TJ's Shredded Mexican Cheese Blend, divided"
2102,"TJ's Green Onions, white and green parts, sliced"
2103,TJ's Fire Roasted Diced Green Chiles
2104,"(1 stick) TJ's Unsalted Butter, melted"
2105,TJ's Aioli Garlic Mustard Sauce
2106,1/2 Tablespoons your favorite TJ's Honey
2107,bag (28 oz) TJ's Potato Medley
2108,coarsely chopped fresh TJ's Rosemary
2109,finely chopped TJ's Sweet and Spicy Pecans
2110,"chopped TJ's Parsley, plus more for garnish"
2111,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets)
2112,"TJ's Lemon, sliced into wedges (garnish)"
2113,"TJ's Tilapia Filets, defrosted according to package directions"
2114,TJ's Ghee
2115,bag TJ's Frozen Organic Jasmine Rice
2116,TJ's Smoky Peach Salsa
2117,"TJ's Smoked Paprika, Sea Salt & Pepper"
2118,"TJ's Lemons &Cilantro, for garnish"
2119,chopped TJ's Fresh Cilantro (optional garnish)
2120,"You will also need Bamboo Skewers, soaked in water for at least 20 minutes"
2121,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage)
2122,"TJ's Extra Virgin Olive Oil, divided"
2123,"TJ's Spice of the World, Garlic Powder"
2124,"TJ's Spices of the World, Oregano"
2125,containers TJ's Organic Low Sodium Chicken Broth
2126,"TJ's Organic Red Quinoa, rinsed and drained"
2127,"bag TJ's Organic Tuscan Kale, stems removed"
2128,"TJ's Grated Parmesan Cheese or Fresh Lemon, sliced, for garnish"
2129,large TJ's Spaghetti Squash (seasonally available)
2130,TJ's Party Meatballs
2131,jar TJ's Marinara Sauce
2132,"TJ's Grated Parmesan Cheese, to taste"
2133,"TJ's Sea Salt & Ground Black Pepper, to taste"
2134,"large TJ's Onion, diced"
2135,"TJ's Premium Peeled Garlic, minced"
2136,"TJ's Jalapeños, deseeded and diced (use gloves!)"
2137,TJ's Chicken Thighs
2138,jars TJ's Salsa Verde
2139,"TJ's Organic Jasmine Rice, heated according to package directions"
2140,"TJ's Organic Black Beans, heated according to package directions"
2141,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish"
2142,"TJ's Yellow Onion, thinly sliced"
2143,"bag TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)"
2144,TJ's Pollo Asado Autentico
2145,TJ's Cilantro
2146,TJ's Shawarma Chicken Thighs
2147,tub TJ's Mirepoix
2148,"TJ's Organic Free Range Chicken Broth, plus 2 cups water"
2149,TJ's Basmati Rice (dry)
2150,Juice of 2 TJ's Lemons
2151,TJ's Organic Ground Beef
2152,finely shredded TJ's Cheddar with Caramelized Onions
2153,"slices TJ's Fully Cooked Uncured Bacon, chopped"
2154,TJ's Sriracha & Roasted Garlic BBQ Sauce
2155,TJ's Real Mayonnaise
2156,cube Dorot Garlic Cubes
2157,"TJ’s Organic Flake Coconut, divided"
2158,"3/4 cup TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided"
2159,1/2 cups TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate)
2160,"You will also need 12 wooden craft sticks, 12 small square pieces of foil and 12 small paper cups to use as molds"
2161,TJ's Linguine
2162,TJ's Limone Alfredo Sauce
2163,bag TJ's Frozen Cooked Medium Shrimp
2164,"TJ's Parsley (optional, garnish)"
2165,"TJ's Pie Crust, defrosted according to package instructions"
2166,"bags TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted"
2167,TJ's Whipping Cream
2168,TJ's Vanilla Extract
2169,TJ's Ground Nutmeg (seasonally available)
2170,TJ's Sugar
2171,TJ's Coconut Oil Spray or Canola Oil Spray
2172,box TJ's Banana Bread Mix
2173,TJ's Organic Unsweetened Flake Coconut
2174,finely chopped TJ's Uncrystallized Candied Ginger Pieces
2175,canned TJ's Organic Coconut Milk
2176,TJ’s Sunflower Oil
2177,"Banana, smashed"
2178,"TJ's Creamy Peanut Butter, melted (optional, for garnish)"
2179,"TJ's Canola Oil or Coconut Oil Spray, to grease pan"
2180,box TJ's Brownie Truffle Baking Mix
2181,"(4 oz) TJ's Salted Butter, melted"
2182,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave"
2183,TJ's Apricots
2184,"(4.5 oz.) tub TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature"
2185,TJ's Sliced Honey Roasted Almonds
2186,TJ's Coconut Macaroons (available Jan-Sep)
2187,TJ's Blueberries
2188,"rolls (1 pkg) TJ's Pie Crust, defrosted in fridge overnight"
2189,"small TJ's Gala Apples, peeled, cored & diced"
2190,"TJ's Meyer Lemon, juice only"
2191,"TJ's Unbleached All Purpose Flour, plus more for rolling dough"
2192,"Fleur de Sel Caramel Sauce (or more, to taste)"
2193,"large TJ's Egg, beaten with 1 tsp Water"
2194,TJ's Turbinado Sugar (optional for sanding tops)
2195,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies)
2196,"assorted TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)"
2197,1/2 cups TJ's Sugar
2198,TJ's Pumpkin Pie Spice (seasonal)
2199,TJ's Breaded Chicken Tenderloin Breasts
2200,"TJ's Plain Bagels, sliced in half"
2201,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots
2202,"TJ's Sriracha Sauce, divided"
2203,TJ's Bread & Butter Pickle Chips
2204,TJ's Pretzel Bagel
2205,TJ's Cocoa Almond Spread
2206,"slices TJ's Uncured Dry Rubbed Sliced Bacon, cooked"
2207,box TJ's Truffle Brownie Mix
2208,TJ's Dried Montmorency Cherries
2209,TJ's Walnut Halves and Pieces
2210,"TJ's Chocolate Chip Cookie Dough, softened to room temperature"
2211,container TJ's Turkey Cranberry Apple Salad (seasonal)
2212,"slices of your favorite TJ's Multigrain Bread (toasted or untoasted, your call)"
2213,"leaves TJ's Organic Romaine Hearts, rinsed and torn into pieces"
2214,"box (8 pieces) TJ's Toaster Waffles, heated"
2215,32oz tub TJ's Greek Honey Yogurt
2216,"TJ's Bananas, sliced thin"
2217,"16oz container TJ's Strawberries, hulled and sliced top to bottom"
2218,"TJ's Tuna in Olive Oil, drained"
2219,diced TJ's Sweet Onion
2220,diced TJ's Cornichons
2221,1/2 Tbsp TJ's Organic Mayonnaise
2222,TJ's Organic Romaine Lettuce leaves
2223,TJ's Pita Bread Pockets
2224,TJ's frozen shrimp 70-110 medium peeled
2225,fresh lime juice
2226,fresh lemon juice
2227,"medium red onion, finely minced"
2228,"Tbsp. fresh cilantro, minced"
2229,"frozen peaches, thawed"
2230,medium ripe avocado
2231,medium red bell peppers
2232,Salt and pepper to taste
2233,"TJ's Large Egg, whisked"
2234,TJ's Spiced Chai Black Tea Concentrate (do not dilute!)
2235,3/4 cup TJ's Buttermilk Pancake & All-Purpose Baking Mix
2236,TJ's Dry Toasted Pecan Pieces
2237,Your favorite TJ's Maple Syrup
2238,TJ's Half &Half
2239,"TJ's Shaved Cheese Blend, divided"
2240,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings"
2241,diced TJ's Red Onion
2242,packed TJ's Baby Spinach
2243,"link TJ's Soy Chorizo, casing removed and crumbled"
2244,sliced TJ's Mini Pearl Grape Tomatoes (garnish)
2245,chopped TJ's Cilantro (garnish)
2246,"TJ's Yellowfin Tuna in Olive Oil, drained"
2247,TJ's Mayo
2248,diced TJ's Celery
2249,diced TJ's Red Bell Pepper
2250,minced TJ's Parsley
2251,"TJ's Avocado, sliced in half and pit removed"
2252,TJ's Nonfat Greek Yogurt (any kind)
2253,TJ's Almond Beverage (Vanilla or Plain)
2254,TJ's Chia Seeds
2255,TJ’s Bagel
2256,slices TJ’s Smoked Salmon
2257,thin rounds TJ’s Red Onion
2258,"TJ’s Walnuts, crushed"
2259,TJ’s Golden Raisins
2260,TJ’s Capers
